Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
88.05	1	0.6	-5.27636e-16	1	0.5	1	0.25	1	0.25	-6.04749e-16	-8.0228e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.06	1	0.6	-5.25852e-16	1	0.5	1	0.25	1	0.25	-6.02561e-16	-7.9971e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.07	1	0.6	-5.24068e-16	1	0.5	1	0.25	1	0.25	-6.00374e-16	-7.97141e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.08	1	0.6	-5.22284e-16	1	0.5	1	0.25	1	0.25	-5.98186e-16	-7.94571e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.09	1	0.6	-5.205e-16	1	0.5	1	0.25	1	0.25	-5.95999e-16	-7.92002e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.1	1	0.6	-5.18716e-16	1	0.5	1	0.25	1	0.25	-5.93811e-16	-7.89432e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.11	1	0.6	-5.16932e-16	1	0.5	1	0.25	1	0.25	-5.91623e-16	-7.86863e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.12	1	0.6	-5.15148e-16	1	0.5	1	0.25	1	0.25	-5.89436e-16	-7.84293e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.13	1	0.6	-5.13365e-16	1	0.5	1	0.25	1	0.25	-5.87248e-16	-7.81724e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.14	1	0.6	-5.11581e-16	1	0.5	1	0.25	1	0.25	-5.85061e-16	-7.79154e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.15	1	0.6	-5.09797e-16	1	0.5	1	0.25	1	0.25	-5.82873e-16	-7.76585e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.16	1	0.6	-5.08013e-16	1	0.5	1	0.25	1	0.25	-5.80686e-16	-7.74015e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.17	1	0.6	-5.06229e-16	1	0.5	1	0.25	1	0.25	-5.78498e-16	-7.71446e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.18	1	0.6	-5.04445e-16	1	0.5	1	0.25	1	0.25	-5.76311e-16	-7.68876e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.19	1	0.6	-5.02661e-16	1	0.5	1	0.25	1	0.25	-5.74123e-16	-7.66307e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.2	1	0.6	-5.00877e-16	1	0.5	1	0.25	1	0.25	-5.71936e-16	-7.63737e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.21	1	0.6	-4.99094e-16	1	0.5	1	0.25	1	0.25	-5.69748e-16	-7.61168e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.22	1	0.6	-4.9731e-16	1	0.5	1	0.25	1	0.25	-5.67561e-16	-7.58598e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.23	1	0.6	-4.95526e-16	1	0.5	1	0.25	1	0.25	-5.65373e-16	-7.56029e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.24	1	0.6	-4.93742e-16	1	0.5	1	0.25	1	0.25	-5.63186e-16	-7.53459e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.25	1	0.6	-4.91958e-16	1	0.5	1	0.25	1	0.25	-5.60998e-16	-7.5089e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.26	1	0.6	-4.90174e-16	1	0.5	1	0.25	1	0.25	-5.58811e-16	-7.4832e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.27	1	0.6	-4.8839e-16	1	0.5	1	0.25	1	0.25	-5.56623e-16	-7.45751e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.28	1	0.6	-4.86606e-16	1	0.5	1	0.25	1	0.25	-5.54436e-16	-7.43181e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.29	1	0.6	-4.84823e-16	1	0.5	1	0.25	1	0.25	-5.52248e-16	-7.40612e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.3	1	0.6	-4.83039e-16	1	0.5	1	0.25	1	0.25	-5.50061e-16	-7.38042e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.31	1	0.6	-4.81255e-16	1	0.5	1	0.25	1	0.25	-5.47873e-16	-7.35473e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.32	1	0.6	-4.79471e-16	1	0.5	1	0.25	1	0.25	-5.45686e-16	-7.32903e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.33	1	0.6	-4.77687e-16	1	0.5	1	0.25	1	0.25	-5.43498e-16	-7.30334e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.34	1	0.6	-4.75903e-16	1	0.5	1	0.25	1	0.25	-5.41311e-16	-7.27764e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.35	1	0.6	-4.74119e-16	1	0.5	1	0.25	1	0.25	-5.39123e-16	-7.25195e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.36	1	0.6	-4.72335e-16	1	0.5	1	0.25	1	0.25	-5.36936e-16	-7.22625e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.37	1	0.6	-4.70552e-16	1	0.5	1	0.25	1	0.25	-5.34748e-16	-7.20056e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.38	1	0.6	-4.68768e-16	1	0.5	1	0.25	1	0.25	-5.32561e-16	-7.17486e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.39	1	0.6	-4.66984e-16	1	0.5	1	0.25	1	0.25	-5.30373e-16	-7.14917e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.4	1	0.6	-4.652e-16	1	0.5	1	0.25	1	0.25	-5.28186e-16	-7.12347e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.41	1	0.6	-4.63416e-16	1	0.5	1	0.25	1	0.25	-5.25998e-16	-7.09778e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.42	1	0.6	-4.61632e-16	1	0.5	1	0.25	1	0.25	-5.23811e-16	-7.07208e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.43	1	0.6	-4.59848e-16	1	0.5	1	0.25	1	0.25	-5.21623e-16	-7.04639e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.44	1	0.6	-4.58064e-16	1	0.5	1	0.25	1	0.25	-5.19436e-16	-7.02069e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.45	1	0.6	-4.56281e-16	1	0.5	1	0.25	1	0.25	-5.17248e-16	-6.995e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.46	1	0.6	-4.54497e-16	1	0.5	1	0.25	1	0.25	-5.15061e-16	-6.9693e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.47	1	0.6	-4.52713e-16	1	0.5	1	0.25	1	0.25	-5.12873e-16	-6.94361e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.48	1	0.6	-4.50929e-16	1	0.5	1	0.25	1	0.25	-5.10686e-16	-6.91791e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.49	1	0.6	-4.49145e-16	1	0.5	1	0.25	1	0.25	-5.08498e-16	-6.89222e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.5	1	0.6	-4.47361e-16	1	0.5	1	0.25	1	0.25	-5.06311e-16	-6.86652e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.51	1	0.6	-4.45577e-16	1	0.5	1	0.25	1	0.25	-5.04123e-16	-6.84083e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.52	1	0.6	-4.43793e-16	1	0.5	1	0.25	1	0.25	-5.01936e-16	-6.81513e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.53	1	0.6	-4.4201e-16	1	0.5	1	0.25	1	0.25	-4.99748e-16	-6.78944e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.54	1	0.6	-4.40226e-16	1	0.5	1	0.25	1	0.25	-4.97561e-16	-6.76374e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.55	1	0.6	-4.38442e-16	1	0.5	1	0.25	1	0.25	-4.95373e-16	-6.73805e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.56	1	0.6	-4.36658e-16	1	0.5	1	0.25	1	0.25	-4.93186e-16	-6.71235e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.57	1	0.6	-4.34874e-16	1	0.5	1	0.25	1	0.25	-4.90998e-16	-6.68666e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.58	1	0.6	-4.3309e-16	1	0.5	1	0.25	1	0.25	-4.88811e-16	-6.66096e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.59	1	0.6	-4.31306e-16	1	0.5	1	0.25	1	0.25	-4.86623e-16	-6.63527e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.6	1	0.6	-4.29522e-16	1	0.5	1	0.25	1	0.25	-4.84436e-16	-6.60958e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.61	1	0.6	-4.27739e-16	1	0.5	1	0.25	1	0.25	-4.82248e-16	-6.58388e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.62	1	0.6	-4.25955e-16	1	0.5	1	0.25	1	0.25	-4.80061e-16	-6.55819e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.63	1	0.6	-4.24171e-16	1	0.5	1	0.25	1	0.25	-4.77873e-16	-6.53249e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.64	1	0.6	-4.22398e-16	1	0.5	1	0.25	1	0.25	-4.757e-16	-6.50696e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.65	1	0.6	-4.22331e-16	1	0.5	1	0.25	1	0.25	-4.75624e-16	-6.50593e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.66	1	0.6	-4.22265e-16	1	0.5	1	0.25	1	0.25	-4.75549e-16	-6.5049e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.67	1	0.6	-4.22198e-16	1	0.5	1	0.25	1	0.25	-4.75474e-16	-6.50387e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.68	1	0.6	-4.22131e-16	1	0.5	1	0.25	1	0.25	-4.75398e-16	-6.50284e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.69	1	0.6	-4.22064e-16	1	0.5	1	0.25	1	0.25	-4.75323e-16	-6.50181e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.7	1	0.6	-4.21997e-16	1	0.5	1	0.25	1	0.25	-4.75247e-16	-6.50078e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.71	1	0.6	-4.2193e-16	1	0.5	1	0.25	1	0.25	-4.75172e-16	-6.49975e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.72	1	0.6	-4.21863e-16	1	0.5	1	0.25	1	0.25	-4.75096e-16	-6.49872e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.73	1	0.6	-4.21796e-16	1	0.5	1	0.25	1	0.25	-4.75021e-16	-6.49769e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.74	1	0.6	-4.21729e-16	1	0.5	1	0.25	1	0.25	-4.74946e-16	-6.49666e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.75	1	0.6	-4.21662e-16	1	0.5	1	0.25	1	0.25	-4.7487e-16	-6.49563e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.76	1	0.6	-4.21595e-16	1	0.5	1	0.25	1	0.25	-4.74795e-16	-6.49459e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
